date,water level,error
2017-02-03,1135.295,0.001
2017-02-13,1135.200,0.000
2017-02-22,1135.201,0.002
2017-03-04,1135.211,0.000
2017-03-14,1135.244,0.001
2017-03-24,1135.270,0.000
2017-04-03,1135.285,0.000
2017-04-13,1135.254,0.001
2017-04-23,1135.340,0.001
2017-05-03,1135.406,0.001
2017-05-13,1135.460,0.000
2017-05-23,1135.495,0.000
2017-06-02,1135.420,0.001
2017-06-12,1135.347,0.001
2017-06-21,1135.345,0.000
2017-07-01,1135.295,0.002
2017-07-11,1135.251,0.001
2017-07-21,1135.226,0.001
2017-07-31,1135.222,0.000
2017-08-10,1135.165,0.001
2017-08-20,1135.135,0.001
2017-08-30,1135.114,0.001
2017-09-09,1135.148,0.002
2017-09-19,1135.130,0.001
2017-09-29,1135.110,0.001
2017-10-09,1135.080,0.001
2017-10-18,1135.083,0.000
2017-10-28,1135.155,0.002
2017-11-07,1135.233,0.000
2017-11-17,1135.222,0.001
2017-11-27,1135.270,0.000
2017-12-07,1135.238,0.001
2017-12-17,1135.219,0.000
2017-12-27,1135.185,0.000
2018-01-06,1135.185,0.001
2018-01-16,1135.137,0.000
2018-01-26,1135.162,0.000
2018-02-05,1135.099,0.000
2018-02-14,1135.037,0.000
2018-02-24,1135.009,0.001
2018-03-06,1135.086,0.000
2018-03-16,1135.133,0.000
2018-03-26,1135.273,0.000
2018-04-05,1135.294,0.001
2018-04-15,1135.377,0.001
2018-04-25,1135.572,0.001
2018-05-05,1135.629,0.001
2018-05-15,1135.702,0.000
2018-05-25,1135.753,0.001
2018-06-04,1135.800,0.002
2018-06-13,1135.760,0.000
2018-06-23,1135.716,0.000
2018-07-03,1135.689,0.001
2018-07-13,1135.657,0.000
2018-07-23,1135.568,0.001
2018-08-02,1135.558,0.000
2018-08-12,1135.523,0.001
2018-08-22,1135.479,0.000
2018-09-01,1135.482,0.000
2018-09-11,1135.463,0.000
2018-09-21,1135.471,0.001
2018-10-01,1135.464,0.002
2018-10-10,1135.452,0.000
2018-10-20,1135.434,0.001
2018-10-30,1135.398,0.000
2018-11-09,1135.389,0.000
2018-11-19,1135.407,0.001
2018-11-29,1135.400,0.000
2018-12-09,1135.413,0.000
2018-12-19,1135.438,0.000
2018-12-29,1135.474,0.001
2019-01-08,1135.466,0.000
2019-01-18,1135.384,0.001
2019-01-27,1135.495,0.001
2019-02-06,1135.443,0.000
2019-02-16,1135.421,0.001
2019-03-08,1135.364,0.000
2019-03-18,1135.366,0.000
2019-03-28,1135.422,0.000
2019-04-17,1135.377,0.002
2019-04-27,1135.378,0.001
2019-05-07,1135.362,0.002
2019-05-17,1135.375,0.002
2019-05-26,1135.482,0.001
2019-06-05,1135.548,0.001
2019-06-15,1135.590,0.000
2019-06-25,1135.481,0.001
2019-07-05,1135.483,0.002
2019-07-15,1135.512,0.000
2019-07-25,1135.493,0.001
2019-08-04,1135.467,0.000
2019-08-14,1135.520,0.000
2019-08-24,1135.333,0.000
2019-09-03,1135.430,0.000
2019-09-13,1135.364,0.001
2019-09-22,1135.351,0.000
2019-10-02,1135.437,0.000
2019-10-12,1135.434,0.001
2019-10-22,1135.506,0.001
2019-11-01,1135.499,0.000
2019-11-11,1135.524,0.000
2019-11-21,1135.573,0.002
2019-12-01,1135.701,0.000
2019-12-11,1135.858,0.000
2019-12-21,1135.932,0.000
2019-12-31,1135.958,0.000
2020-01-10,1135.974,0.001
2020-01-19,1136.002,0.001
2020-01-29,1136.076,0.002
2020-02-18,1136.241,0.001
2020-02-28,1136.194,0.001
2020-03-09,1136.242,0.000
2020-03-19,1136.370,0.001
2020-03-29,1136.501,0.000
2020-04-08,1136.497,0.000
2020-04-18,1136.480,0.000
2020-04-28,1136.652,0.000
2020-05-08,1136.690,0.000
2020-05-17,1136.777,0.000
2020-05-27,1136.732,0.000
2020-06-06,1136.718,0.001
2020-06-26,1136.668,0.000
2020-07-06,1136.571,0.000
2020-07-16,1136.562,0.000
2020-07-26,1136.487,0.001
2020-08-05,1136.452,0.001
2020-08-15,1136.408,0.001
2020-08-25,1136.420,0.001
2020-09-04,1136.347,0.000
2020-09-13,1136.367,0.001
2020-09-23,1136.318,0.001
2020-10-03,1136.408,0.002
2020-10-13,1136.413,0.001
2020-10-23,1136.380,0.001
2020-11-02,1136.434,0.002
2020-11-12,1136.470,0.000
2020-11-22,1136.498,0.000
2020-12-02,1136.509,0.000
2020-12-12,1136.600,0.000
2020-12-22,1136.525,0.000
2021-01-01,1136.569,0.001
2021-01-10,1136.572,0.001
2021-01-20,1136.599,0.001
2021-01-30,1136.625,0.001
2021-02-09,1136.607,0.000
2021-02-19,1136.571,0.001
2021-03-01,1136.624,0.002
2021-03-11,1136.550,0.002
2021-03-21,1136.517,0.001
2021-03-31,1136.600,0.000
2021-04-10,1136.483,0.000
2021-04-20,1136.533,0.000
2021-04-29,1136.628,0.001
2021-05-09,1136.716,0.000
2021-05-19,1136.731,0.001
2021-05-29,1136.749,0.001
2021-06-08,1136.717,0.000
2021-06-18,1136.614,0.000
2021-06-28,1136.618,0.000
2021-07-08,1136.520,0.002
2021-07-18,1136.416,0.000
2021-07-28,1136.359,0.000
2021-08-07,1136.280,0.000
2021-08-17,1136.276,0.000
2021-08-26,1136.280,0.000
2021-09-05,1136.202,0.000
2021-09-15,1136.185,0.000
2021-09-25,1136.180,0.000
2021-10-05,1136.222,0.000
2021-10-15,1136.190,0.000
2021-10-25,1136.196,0.000
2021-11-04,1136.214,0.001
2021-11-14,1136.130,0.000
2021-11-24,1136.135,0.001
2021-12-04,1136.174,0.001
2021-12-14,1136.118,0.001
2021-12-23,1136.131,0.000
2022-01-02,1136.140,0.001
2022-01-12,1136.089,0.000
2022-01-22,1136.143,0.001
2022-02-01,1136.145,0.001
2022-02-11,1136.199,0.001
2022-02-21,1136.227,0.001
2022-03-03,1136.229,0.001
